Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1980698125994.0,60893365676.0,2.32
Layer 1 (L1),1949166180199.0,58979379318.0,2.22
Proof of Work (PoW),1400348856050.0,35372855678.0,2.09
World Liberty Financial Portfolio,563906968444.0,74490795294.0,1.92
Proof of Stake (PoS),455199911854.0,21437646578.0,2.86
Stablecoins,310010119703.0,59653505334.0,0.21
USD Stablecoin,305114205137.0,61744292396.0,0.27
Made in USA,299753651767.0,14016812613.0,1.4
Fiat-backed Stablecoin,298993665136.0,58172598095.0,0.24
Exchange-based Tokens,134493480021.0,2000218083.0,1.11
