Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260708618284.0,65383312197.0,-2.82
Layer 1 (L1),2228121684909.0,62157916766.0,-2.77
Proof of Work (PoW),1601267085988.0,35861371103.0,-2.51
World Liberty Financial Portfolio,611022433536.0,95634680685.0,-1.39
Proof of Stake (PoS),531447337618.0,24296066592.0,-3.21
Made in USA,329279510858.0,32286657402.0,-4.12
Stablecoins,290999308483.0,78165575209.0,-0.07
USD Stablecoin,288236414975.0,78052851994.0,-0.08
Fiat-backed Stablecoin,277281024122.0,76631786224.0,-0.07
Exchange-based Tokens,154108205905.0,4693604662.0,-4.85
