Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2247358364320.0,39311313294.0,1.29
Layer 1 (L1),2220219192178.0,38546854698.0,1.32
Proof of Work (PoW),1634526024764.0,23288776660.0,1.17
World Liberty Financial Portfolio,603595234647.0,54190028245.0,1.17
Proof of Stake (PoS),491076775752.0,14604532573.0,1.75
Stablecoins,317041628383.0,43880224308.0,0.23
USD Stablecoin,310543444230.0,43714543027.0,0.22
Made in USA,308640917486.0,13271659238.0,0.94
Fiat-backed Stablecoin,301738165604.0,42896883343.0,0.25
Exchange-based Tokens,137286350919.0,1837713155.0,0.86
