Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706190970308.0,54215562200.0,-0.13
Layer 1 (L1),1686132783071.0,52774823279.0,-0.11
Proof of Work (PoW),1233856004597.0,32226028223.0,-0.37
World Liberty Financial Portfolio,499466656144.0,79582895819.0,0.15
Proof of Stake (PoS),380012550907.0,18102395517.0,0.88
Stablecoins,309360298668.0,68807026875.0,0.01
USD Stablecoin,302604632795.0,68807763641.0,0.02
Fiat-backed Stablecoin,291779231275.0,67493490570.0,0.04
Made in USA,266809351810.0,24673006231.0,0.31
Exchange-based Tokens,121649369588.0,2261957438.0,0.03
