Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3105534517682.0,166930076059.0,-0.87
Layer 1 (L1),3039203923172.0,160932200860.0,-0.76
Proof of Work (PoW),2199712091961.0,91294913397.0,-0.9
Proof of Stake (PoS),839878613126.0,69592700418.0,-0.4
World Liberty Financial Portfolio,809467388207.0,217001703750.0,-0.19
Made in USA,473010929595.0,49259507232.0,0.28
Alleged SEC Securities,331138160586.0,18297965626.0,-0.54
Stablecoins,313508490661.0,175943056194.0,0.15
USD Stablecoin,305004017732.0,174465210034.0,-0.02
Fiat-backed Stablecoin,298710108704.0,172948416340.0,-0.13
