Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192600273323.0,123109387026.0,-1.56
Layer 1 (L1),3120465059380.0,118675157830.0,-1.65
Proof of Work (PoW),2270950896667.0,67588786103.0,-2.11
Proof of Stake (PoS),848978414539.0,50928695549.0,-0.43
World Liberty Financial Portfolio,816288940446.0,158643154933.0,-0.68
Made in USA,500006171036.0,44057141978.0,0.15
Alleged SEC Securities,331828633745.0,14335815111.0,0.64
Stablecoins,311633711075.0,136019929694.0,-0.02
USD Stablecoin,303455738702.0,135160735025.0,-0.01
Fiat-backed Stablecoin,297269233359.0,133652211841.0,0.05
