Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538147948600.0,70146260727.0,2.63
Layer 1 (L1),2499118797501.0,66499666250.0,2.6
Proof of Work (PoW),1781605466391.0,34721650644.0,2.05
World Liberty Financial Portfolio,654413544109.0,105150834488.0,1.97
Proof of Stake (PoS),603646564558.0,26258556322.0,3.34
Made in USA,366202376525.0,42379371214.0,6.16
Stablecoins,292889651900.0,88521235857.0,0.17
USD Stablecoin,290095521961.0,88431165976.0,0.17
Fiat-backed Stablecoin,278693673331.0,87119967338.0,0.18
Exchange-based Tokens,173084125598.0,4436050064.0,2.16
