Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183431041827.0,48081416467.0,-1.67
Layer 1 (L1),2159846830801.0,47038145729.0,-1.63
Proof of Work (PoW),1591043324157.0,27860806306.0,-1.63
World Liberty Financial Portfolio,578957791170.0,64704844271.0,-1.29
Proof of Stake (PoS),473270930540.0,17695261282.0,-1.91
Stablecoins,318503343624.0,53140156216.0,0.02
Made in USA,311910615390.0,16720144544.0,-0.97
USD Stablecoin,311458333775.0,53054163053.0,-0.02
Fiat-backed Stablecoin,302624260157.0,52149548636.0,-0.02
Exchange-based Tokens,140370027124.0,2899878158.0,-0.83
