Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2528630507274.0,70551097568.0,0.95
Layer 1 (L1),2482241684622.0,73188542123.0,1.06
Proof of Work (PoW),1842613525438.0,39888346925.0,0.83
World Liberty Financial Portfolio,694170777723.0,98616530572.0,0.82
Proof of Stake (PoS),636122405014.0,27565716966.0,1.51
Made in USA,383597432432.0,23465089410.0,0.35
Stablecoins,312947190399.0,78547689736.0,-0.1
USD Stablecoin,304418407178.0,77908749637.0,-0.08
Fiat-backed Stablecoin,298273512344.0,77630434612.0,-0.15
Alleged SEC Securities,245232313654.0,6961531196.0,0.99
