Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164918327608.0,96046481687.0,1.72
Layer 1 (L1),3095965726616.0,91588680712.0,1.7
Proof of Work (PoW),2265452998561.0,51352321454.0,1.8
Proof of Stake (PoS),828546200164.0,40412303036.0,1.26
World Liberty Financial Portfolio,805601485076.0,128842598429.0,1.05
Made in USA,486974982101.0,28690977263.0,4.57
Alleged SEC Securities,322103844546.0,9955155001.0,1.29
Stablecoins,310980940873.0,103528237713.0,-0.21
USD Stablecoin,302818698707.0,102869080299.0,-0.08
Fiat-backed Stablecoin,296520003769.0,99413385114.0,-0.09
