Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812876578134.0,40675127446.0,-0.43
Layer 1 (L1),1791799195238.0,39123367804.0,-0.43
Proof of Work (PoW),1299148561385.0,23486333424.0,-0.41
World Liberty Financial Portfolio,520214746571.0,52995570774.0,-0.27
Proof of Stake (PoS),414038519339.0,13661127141.0,-0.48
Stablecoins,306848171373.0,44268516348.0,0.11
USD Stablecoin,300000077440.0,44250120986.0,0.08
Fiat-backed Stablecoin,289146156671.0,43531202218.0,0.13
Made in USA,281914975591.0,13873010885.0,-1.14
Exchange-based Tokens,128762175913.0,1892304940.0,0.68
