Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946075127827.0,87834470981.0,-2.19
Layer 1 (L1),1915787372262.0,85248604317.0,-2.04
Proof of Work (PoW),1380926795079.0,51464960175.0,-1.82
World Liberty Financial Portfolio,560887525662.0,113442713619.0,-0.81
Proof of Stake (PoS),443767811203.0,30581878375.0,-2.59
Stablecoins,310440877153.0,93187552175.0,0.33
USD Stablecoin,305458366840.0,92985011653.0,0.39
Fiat-backed Stablecoin,299289670810.0,91596069530.0,0.26
Made in USA,292584928328.0,24862214404.0,-1.51
Exchange-based Tokens,128799371295.0,3275998907.0,-3.97
