Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841881296431.0,46437982853.0,0.57
Layer 1 (L1),1815295048885.0,44829454554.0,0.16
Proof of Work (PoW),1319340810970.0,29349239250.0,-0.06
World Liberty Financial Portfolio,542314644288.0,67192139734.0,-0.29
Proof of Stake (PoS),416709217324.0,14176128386.0,-0.29
Stablecoins,302341679607.0,57390559708.0,-0.11
USD Stablecoin,297958190693.0,57293315781.0,-0.11
Fiat-backed Stablecoin,286877643419.0,56031984171.0,-0.13
Made in USA,269955024071.0,18308238604.0,-0.32
Exchange-based Tokens,133055846293.0,1935061342.0,0.14
