Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323359539264.0,78763269358.0,2.68
Layer 1 (L1),2295715417145.0,75966015348.0,2.75
Proof of Work (PoW),1691422702935.0,47277576598.0,2.57
World Liberty Financial Portfolio,611771780101.0,106744682026.0,1.12
Proof of Stake (PoS),508263697289.0,26574898708.0,3.15
Made in USA,321976787820.0,31009142431.0,4.35
Stablecoins,317660906134.0,90151820746.0,0.2
USD Stablecoin,311103598789.0,89840599036.0,0.17
Fiat-backed Stablecoin,302174114199.0,88584467295.0,0.15
Exchange-based Tokens,142084207248.0,3163302626.0,3.12
