Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872017621249.0,108807490569.0,-2.9
Layer 1 (L1),1847933228639.0,106995669253.0,-2.91
Proof of Work (PoW),1337358735791.0,63510463162.0,-3.21
World Liberty Financial Portfolio,533738699593.0,396554613987.0,-1.31
Proof of Stake (PoS),424613390168.0,39442225633.0,-2.65
Stablecoins,313583136975.0,369424337104.0,-0.39
USD Stablecoin,306462324953.0,369219857890.0,-0.33
Fiat-backed Stablecoin,296425063502.0,367377387356.0,-0.34
Made in USA,291404753551.0,286432527691.0,-0.89
Exchange-based Tokens,133912509705.0,4875866908.0,-2.82
