Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516165056362.0,53833166070.0,0.45
Layer 1 (L1),2466863167240.0,56918510086.0,0.43
Proof of Work (PoW),1832769044663.0,28367979976.0,0.29
World Liberty Financial Portfolio,694615749835.0,75841773299.0,0.88
Proof of Stake (PoS),632081217926.0,22160699729.0,0.87
Made in USA,380684252995.0,17772346873.0,-0.41
Stablecoins,313997586876.0,59750410125.0,0.23
USD Stablecoin,305242506694.0,59427493556.0,0.19
Fiat-backed Stablecoin,299322073560.0,59063955194.0,0.2
Alleged SEC Securities,243065405546.0,6019181111.0,0.09
