Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443333442081.0,94990780759.0,-5.23
Layer 1 (L1),2390584834822.0,91619063515.0,-5.22
Proof of Work (PoW),1780412365935.0,61414015683.0,-5.08
World Liberty Financial Portfolio,666281267843.0,96176454256.0,-3.38
Proof of Stake (PoS),608778120052.0,29710487227.0,-5.66
Made in USA,391517438426.0,20760004478.0,-5.9
Stablecoins,309968637705.0,78634201032.0,-0.07
USD Stablecoin,301864743881.0,78103163869.0,-0.08
Fiat-backed Stablecoin,296248649806.0,77351939350.0,-0.09
Alleged SEC Securities,240448610725.0,8902235395.0,-5.53
