Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284291062342.0,107738067860.0,-0.28
Layer 1 (L1),3197932621460.0,95541358443.0,-0.3
Proof of Work (PoW),2290224892559.0,50105650206.0,-0.68
Proof of Stake (PoS),903980521777.0,47026183181.0,0.58
World Liberty Financial Portfolio,859427060789.0,143270590320.0,0.4
Made in USA,565970077855.0,42852432898.0,0.75
Alleged SEC Securities,329743765478.0,14219101915.0,0.84
Stablecoins,290265002858.0,110325505809.0,0.19
USD Stablecoin,283610626718.0,109777998789.0,0.2
Fiat-backed Stablecoin,279052718716.0,109479015671.0,0.2
