Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209210512022.0,82039985838.0,1.13
Layer 1 (L1),3119216889841.0,76490217247.0,1.08
Proof of Work (PoW),2345630162192.0,37147535772.0,0.26
Proof of Stake (PoS),772645239122.0,39964410646.0,3.62
World Liberty Financial Portfolio,756864183255.0,108441123378.0,3.06
Made in USA,501221213596.0,27714164767.0,2.69
Alleged SEC Securities,281417431089.0,8969909777.0,2.26
Stablecoins,274605364948.0,84896046536.0,0.08
USD Stablecoin,270252495862.0,85417420471.0,0.13
Fiat-backed Stablecoin,260686688444.0,82858295731.0,0.13
