Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508993829139.0,35115703755.0,-0.92
Layer 1 (L1),2461561917733.0,33309515714.0,-0.91
Proof of Work (PoW),1831618281062.0,18866789406.0,-0.98
World Liberty Financial Portfolio,680357543821.0,50644346557.0,-0.36
Proof of Stake (PoS),624797102116.0,13430912935.0,-0.83
Made in USA,375644429326.0,8116429900.0,-0.9
Stablecoins,313162209702.0,39239362188.0,0.08
USD Stablecoin,302123189470.0,38581746542.0,-0.06
Fiat-backed Stablecoin,294744058062.0,39851523405.0,-0.18
Alleged SEC Securities,247600388145.0,3836141375.0,-1.08
