Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044278532194.0,86887140183.0,3.31
Layer 1 (L1),2014988653983.0,84135885762.0,3.42
Proof of Work (PoW),1459892192645.0,53847480767.0,3.47
World Liberty Financial Portfolio,562774221478.0,103454643642.0,2.07
Proof of Stake (PoS),459580061284.0,27898072981.0,3.33
Stablecoins,310149125106.0,85646695598.0,0.05
Made in USA,308631632565.0,17087012628.0,2.25
USD Stablecoin,305136699055.0,85534739460.0,0.06
Fiat-backed Stablecoin,299524879762.0,81898202837.0,0.29
Alleged SEC Securities,188020213103.0,7215149092.0,2.72
