Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042771624514.0,92517937932.0,6.72
Layer 1 (L1),2009645570592.0,90424313584.0,6.68
Proof of Work (PoW),1458186993768.0,55817023178.0,7.12
World Liberty Financial Portfolio,559733812455.0,119511304052.0,2.99
Proof of Stake (PoS),456183097501.0,32272843921.0,5.78
Stablecoins,309910725355.0,95639687875.0,0.28
Made in USA,307198880631.0,22730872180.0,4.03
USD Stablecoin,305005750640.0,94536378783.0,0.38
Fiat-backed Stablecoin,298602859613.0,93591660892.0,0.4
Alleged SEC Securities,186209396302.0,7016883078.0,4.67
