Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2019705543613.0,99789036812.0,9.08
Layer 1 (L1),1991870003522.0,97400260054.0,9.11
Proof of Work (PoW),1432958860607.0,53077605710.0,8.04
World Liberty Financial Portfolio,578117225347.0,144025103032.0,7.88
Proof of Stake (PoS),477705616007.0,41120331974.0,12.3
Stablecoins,288113020845.0,113432458328.0,0.43
USD Stablecoin,285442665417.0,113289691671.0,0.43
Made in USA,282958828337.0,37336569245.0,6.62
Fiat-backed Stablecoin,274481668036.0,109834219899.0,0.26
Exchange-based Tokens,135193874179.0,4257625399.0,6.24
