Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2623131385652.0,88546595668.0,-1.66
Layer 1 (L1),2570471006591.0,85185193074.0,-1.66
Proof of Work (PoW),1898789927187.0,49941469509.0,-1.59
World Liberty Financial Portfolio,713620750016.0,113165265623.0,-0.51
Proof of Stake (PoS),671001386978.0,35391550328.0,-1.84
Made in USA,410829475038.0,19870535032.0,-3.14
Stablecoins,312222670216.0,90563029799.0,0.26
USD Stablecoin,304156438247.0,88588185018.0,0.29
Fiat-backed Stablecoin,298428206311.0,89325895154.0,0.31
Alleged SEC Securities,260054534730.0,8074775548.0,-2.72
