Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276031369328.0,109584953082.0,0.43
Layer 1 (L1),3195434081614.0,98236095954.0,0.45
Proof of Work (PoW),2291833339193.0,51265146048.0,0.29
Proof of Stake (PoS),898346001269.0,47802296112.0,0.81
World Liberty Financial Portfolio,855262669617.0,140717042308.0,0.08
Made in USA,562540371714.0,44485049119.0,2.79
Alleged SEC Securities,328271489540.0,14230759251.0,2.03
Stablecoins,290533758709.0,110746980389.0,0.31
USD Stablecoin,283871605654.0,110143457598.0,0.29
Fiat-backed Stablecoin,279303952074.0,109984683136.0,0.29
