Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607080579061.0,119847648180.0,3.99
Layer 1 (L1),2549792594891.0,115613053979.0,4.03
Proof of Work (PoW),1889410901924.0,80664002963.0,4.56
World Liberty Financial Portfolio,694092491788.0,124182162817.0,1.66
Proof of Stake (PoS),658831926094.0,34292238414.0,2.72
Made in USA,424692244588.0,26078610817.0,1.66
Stablecoins,309445366840.0,105513177067.0,0.37
USD Stablecoin,301426149193.0,104739740602.0,0.37
Fiat-backed Stablecoin,295827036852.0,105273517204.0,0.38
Alleged SEC Securities,262309329709.0,10290832894.0,3.04
