Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306140874405.0,156663245353.0,-3.48
Layer 1 (L1),3217690118706.0,147397165128.0,-3.52
Proof of Work (PoW),2311790941037.0,72214479858.0,-2.61
Proof of Stake (PoS),902215365459.0,75731970951.0,-6.0
World Liberty Financial Portfolio,849683519650.0,207167435248.0,-3.69
Made in USA,556689876020.0,56524509128.0,-4.91
Alleged SEC Securities,342780151532.0,20220443360.0,-6.13
Stablecoins,297473516711.0,156195682925.0,0.28
USD Stablecoin,290584670112.0,162076148451.0,0.16
Fiat-backed Stablecoin,285695325521.0,154967885904.0,0.28
