Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252397070853.0,89758794269.0,-2.56
Layer 1 (L1),2220226622195.0,84395755539.0,-2.53
Proof of Work (PoW),1596168987188.0,39938066206.0,-2.01
World Liberty Financial Portfolio,603741536852.0,119788059463.0,-2.23
Proof of Stake (PoS),519828999130.0,35104670466.0,-3.52
Made in USA,302153347014.0,50677633123.0,-10.07
Stablecoins,289539514647.0,99188557617.0,-0.05
USD Stablecoin,286912338502.0,99070819948.0,-0.02
Fiat-backed Stablecoin,276014691515.0,97366385976.0,-0.03
Exchange-based Tokens,149786813555.0,6093454109.0,-2.75
