Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208195050708.0,60242062782.0,0.07
Layer 1 (L1),2178622408926.0,56421940778.0,-0.0
Proof of Work (PoW),1594703858669.0,37515087423.0,-0.08
World Liberty Financial Portfolio,600748178817.0,87306231553.0,0.49
Proof of Stake (PoS),489026152524.0,19924828597.0,0.6
Stablecoins,316030036462.0,73536262090.0,0.01
USD Stablecoin,309829545650.0,73305532463.0,-0.03
Made in USA,308220732450.0,21857976063.0,-0.15
Fiat-backed Stablecoin,301057677332.0,72219893884.0,-0.01
Exchange-based Tokens,137095401820.0,2307778317.0,-0.39
