Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448704026988.0,98708006243.0,-2.83
Layer 1 (L1),2396546160655.0,96982824191.0,-2.89
Proof of Work (PoW),1773688400148.0,53011484395.0,-2.74
World Liberty Financial Portfolio,685797723008.0,131035217477.0,-2.24
Proof of Stake (PoS),624684926579.0,42112788105.0,-3.31
Made in USA,379123159410.0,29950890363.0,-2.96
Stablecoins,313999162029.0,100824427302.0,0.03
USD Stablecoin,304967188811.0,100249873315.0,-0.08
Fiat-backed Stablecoin,299767531223.0,99444346531.0,-0.08
Alleged SEC Securities,242842824985.0,10052598467.0,-2.4
