Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181027352096.0,52385369074.0,-1.78
Layer 1 (L1),2156885647026.0,50786168356.0,-1.76
Proof of Work (PoW),1589817465812.0,30015605727.0,-1.71
World Liberty Financial Portfolio,578557124423.0,67912911492.0,-1.36
Proof of Stake (PoS),472280138049.0,18454094346.0,-2.12
Stablecoins,318019147415.0,55910421989.0,-0.13
USD Stablecoin,311050645384.0,55593220104.0,-0.15
Made in USA,310675965584.0,17582810784.0,-1.36
Fiat-backed Stablecoin,302158204643.0,54704540540.0,-0.17
Exchange-based Tokens,140010735070.0,3074960140.0,-1.09
