Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199029440472.0,54562112884.0,0.01
Layer 1 (L1),2173326647245.0,53194781114.0,-0.15
Proof of Work (PoW),1598566830589.0,29504365451.0,-0.37
World Liberty Financial Portfolio,580700897396.0,78493149754.0,0.14
Proof of Stake (PoS),482692728779.0,21776200111.0,0.86
Stablecoins,317831054461.0,65973301812.0,0.04
Made in USA,316834085583.0,23598363840.0,0.77
USD Stablecoin,310852740075.0,65913518613.0,0.1
Fiat-backed Stablecoin,299993865858.0,63971518419.0,0.02
Exchange-based Tokens,142936530022.0,3359907576.0,-0.58
