Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266741699674.0,56588716802.0,1.25
Layer 1 (L1),3182744306318.0,52692868992.0,1.13
Proof of Work (PoW),2286567506283.0,26955804721.0,0.98
Proof of Stake (PoS),892940394909.0,25813950409.0,1.73
World Liberty Financial Portfolio,855145428828.0,73879439287.0,0.74
Made in USA,548947751908.0,21070793915.0,2.51
Alleged SEC Securities,322701442750.0,8398864118.0,3.12
Stablecoins,289836682769.0,59021125287.0,0.03
USD Stablecoin,283193601838.0,58781322122.0,0.03
Fiat-backed Stablecoin,278647784510.0,58483491291.0,0.03
