Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3370436010285.0,117651397032.0,2.51
Layer 1 (L1),3278837113572.0,109198651283.0,2.43
Proof of Work (PoW),2352312144801.0,55425301899.0,2.55
Proof of Stake (PoS),924781069939.0,54200593678.0,2.44
World Liberty Financial Portfolio,872408901221.0,156656292736.0,1.7
Made in USA,577389540866.0,44506216553.0,2.43
Alleged SEC Securities,337661066897.0,14205105580.0,2.55
Stablecoins,290195322866.0,116240115378.0,0.06
USD Stablecoin,283532053507.0,119920857487.0,0.06
Fiat-backed Stablecoin,278958290846.0,119553192216.0,0.05
