Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221655193508.0,63438365354.0,-0.7
Layer 1 (L1),2193292920252.0,63607982512.0,-0.76
Proof of Work (PoW),1604389870118.0,38835368466.0,-0.54
World Liberty Financial Portfolio,600462775439.0,93656558436.0,-1.08
Proof of Stake (PoS),489937891012.0,22964225071.0,-1.65
Stablecoins,316115975626.0,77944675855.0,0.04
Made in USA,311642376770.0,25063182727.0,-0.1
USD Stablecoin,309968592467.0,77753340359.0,0.02
Fiat-backed Stablecoin,301632400531.0,76522265089.0,0.06
Exchange-based Tokens,138594773674.0,2285740214.0,-0.45
