Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838449221116.0,38632524736.0,1.69
Layer 1 (L1),1818411422735.0,37427437665.0,1.69
Proof of Work (PoW),1326355764599.0,24250468712.0,1.57
World Liberty Financial Portfolio,525293543356.0,57677726950.0,1.37
Proof of Stake (PoS),414888145586.0,11984489159.0,1.95
Stablecoins,307595354668.0,50646853904.0,0.03
USD Stablecoin,301067823752.0,50455660801.0,0.17
Fiat-backed Stablecoin,290075237322.0,49746821717.0,0.05
Made in USA,279377133922.0,17361976613.0,1.12
Exchange-based Tokens,127448717353.0,1634346480.0,0.81
