Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290704800261.0,73426026448.0,1.99
Layer 1 (L1),3206683999891.0,67500958410.0,1.89
Proof of Work (PoW),2304374729999.0,33224169974.0,1.76
Proof of Stake (PoS),899461804484.0,34961690654.0,2.47
World Liberty Financial Portfolio,857565056141.0,96388412956.0,1.03
Made in USA,559276881933.0,31870391885.0,4.44
Alleged SEC Securities,326616604302.0,12187935034.0,4.37
Stablecoins,289648450524.0,78253492497.0,-0.04
USD Stablecoin,282983698906.0,77944158039.0,-0.05
Fiat-backed Stablecoin,278431429336.0,77594176199.0,-0.05
