Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745960826379.0,125119917720.0,0.36
Layer 1 (L1),2691533658481.0,119198953518.0,0.38
Proof of Work (PoW),1992012437227.0,73885955572.0,0.8
World Liberty Financial Portfolio,732482172791.0,166436051393.0,-0.25
Proof of Stake (PoS),697217742829.0,46025063982.0,-0.76
Made in USA,413057760484.0,43219769939.0,-1.75
Stablecoins,312843404490.0,138355350655.0,0.29
USD Stablecoin,303689482423.0,137778202205.0,0.29
Fiat-backed Stablecoin,297133011966.0,136393354090.0,0.33
Alleged SEC Securities,270959561713.0,13374303118.0,-0.76
