Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3497634273031.0,98974726873.0,0.7
Layer 1 (L1),3398289237137.0,92342011403.0,0.64
Proof of Work (PoW),2416731233400.0,45693343971.0,0.64
Proof of Stake (PoS),982567918573.0,48698309679.0,0.64
World Liberty Financial Portfolio,905508343164.0,149139398449.0,0.56
Made in USA,607559183961.0,54596450700.0,1.14
Alleged SEC Securities,366079541519.0,15660838928.0,0.84
Stablecoins,295985938240.0,122728982566.0,0.51
USD Stablecoin,289131558373.0,108260006302.0,0.49
Fiat-backed Stablecoin,284371405203.0,122096841204.0,0.51
