Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234447057309.0,117421352441.0,2.29
Layer 1 (L1),2200917962725.0,112737934381.0,2.43
Proof of Work (PoW),1591031184025.0,74218273552.0,2.59
World Liberty Financial Portfolio,609225443385.0,155820530312.0,1.35
Proof of Stake (PoS),505426240196.0,35762403412.0,1.67
Made in USA,317673338805.0,37169238101.0,0.2
Stablecoins,316997692626.0,130328317722.0,0.27
USD Stablecoin,310700016406.0,129960032817.0,0.19
Fiat-backed Stablecoin,302286839220.0,128415679492.0,0.27
Exchange-based Tokens,141578118319.0,3304833659.0,1.61
