Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474802923859.0,99446448401.0,-0.68
Layer 1 (L1),2428216270338.0,96157649374.0,-0.61
Proof of Work (PoW),1804479999446.0,57083256596.0,-0.74
World Liberty Financial Portfolio,681425280356.0,133810303252.0,-0.46
Proof of Stake (PoS),619483079031.0,39459431855.0,-0.47
Made in USA,375358126956.0,28568828575.0,-1.13
Stablecoins,311617003273.0,106899452228.0,-0.4
USD Stablecoin,302922037944.0,105741664342.0,-0.34
Fiat-backed Stablecoin,296484604774.0,104748863307.0,-0.34
Alleged SEC Securities,240623666075.0,9473736981.0,-0.3
