Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2243602045349.0,126859834560.0,6.12
Layer 1 (L1),2212664315523.0,122952680207.0,6.13
Proof of Work (PoW),1598251666516.0,72531761507.0,6.79
World Liberty Financial Portfolio,601375429840.0,172304071056.0,1.87
Proof of Stake (PoS),513947926507.0,40728728698.0,3.61
Made in USA,315256773190.0,54703663629.0,5.49
Stablecoins,288763906373.0,145051693057.0,0.18
USD Stablecoin,286070266945.0,144880041669.0,0.19
Fiat-backed Stablecoin,275252003355.0,141136907257.0,0.24
Exchange-based Tokens,146947413494.0,5905649525.0,4.78
