Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250552266608.0,125187023043.0,7.91
Layer 1 (L1),2219997498476.0,121537632826.0,7.91
Proof of Work (PoW),1608572287667.0,70361141265.0,8.4
World Liberty Financial Portfolio,600463113330.0,171301208243.0,2.79
Proof of Stake (PoS),512192594407.0,41269761756.0,4.81
Made in USA,290422164412.0,52154794497.0,0.46
Stablecoins,288780181053.0,143002495779.0,0.23
USD Stablecoin,286154556509.0,142843060836.0,0.25
Fiat-backed Stablecoin,275101016144.0,139684242130.0,0.23
Exchange-based Tokens,145790995023.0,5279312018.0,5.18
