Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163683885793.0,51790114322.0,0.47
Layer 1 (L1),3094271863325.0,46927580268.0,0.43
Proof of Work (PoW),2262885215676.0,27774641283.0,0.45
Proof of Stake (PoS),830249229906.0,20179741004.0,0.44
World Liberty Financial Portfolio,806994256428.0,64487414997.0,0.46
Made in USA,486205863263.0,17285361222.0,0.02
Alleged SEC Securities,322364406165.0,6276529937.0,-0.05
Stablecoins,310974467730.0,52920765391.0,-0.03
USD Stablecoin,302793305976.0,52769886659.0,-0.04
Fiat-backed Stablecoin,296514773703.0,52410826732.0,-0.04
