Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265398970960.0,58169238962.0,1.2
Layer 1 (L1),3182105095601.0,54073194191.0,1.11
Proof of Work (PoW),2284134741379.0,27154768657.0,0.87
Proof of Stake (PoS),894728430286.0,26655653191.0,1.93
World Liberty Financial Portfolio,856264606067.0,76035116547.0,0.87
Made in USA,550127215630.0,25199862647.0,2.73
Alleged SEC Securities,323263295530.0,8745676444.0,3.3
Stablecoins,289235297275.0,63011020165.0,-0.18
USD Stablecoin,282607318016.0,62764929250.0,-0.18
Fiat-backed Stablecoin,278062575821.0,62502466291.0,-0.18
