Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400662013553.0,133796971171.0,1.15
Layer 1 (L1),3301455197104.0,124746947399.0,1.32
Proof of Work (PoW),2441505573193.0,67421822003.0,2.02
Proof of Stake (PoS),859670344147.0,55932292159.0,-0.79
World Liberty Financial Portfolio,836195388707.0,171965994813.0,-0.29
Made in USA,525130982360.0,41814523555.0,-2.49
Alleged SEC Securities,295604345130.0,12586112132.0,-0.65
Stablecoins,278367689745.0,141294325596.0,0.16
USD Stablecoin,274216923173.0,140681664537.0,0.43
Fiat-backed Stablecoin,263882188021.0,137962802266.0,0.19
