Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203403106820.0,60575808470.0,-0.15
Layer 1 (L1),2174162493023.0,58213310249.0,-0.21
Proof of Work (PoW),1590303036739.0,37483941150.0,-0.35
World Liberty Financial Portfolio,600457276340.0,87384467147.0,0.45
Proof of Stake (PoS),488455324217.0,19861953318.0,0.48
Stablecoins,316102492012.0,73460723355.0,0.04
USD Stablecoin,309888717528.0,73109335942.0,-0.01
Made in USA,308153059555.0,21956273646.0,-0.17
Fiat-backed Stablecoin,301174677799.0,71970444360.0,0.03
Exchange-based Tokens,137024341142.0,2324597699.0,-0.44
