Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1724423325554.0,56434825901.0,0.94
Layer 1 (L1),1703630120569.0,55123378309.0,0.93
Proof of Work (PoW),1242669798177.0,33886691032.0,0.34
World Liberty Financial Portfolio,504670942618.0,86084619936.0,1.19
Proof of Stake (PoS),387541642334.0,19149049109.0,2.88
Stablecoins,309289544734.0,74382385158.0,-0.01
USD Stablecoin,302657883434.0,74280305537.0,0.04
Fiat-backed Stablecoin,291746363782.0,72908122535.0,0.03
Made in USA,270446599378.0,26810289428.0,1.67
Exchange-based Tokens,123475311124.0,2444912200.0,1.53
