Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2987082599610.0,141005626107.0,-0.43
Layer 1 (L1),2924266599174.0,133360233023.0,-0.27
Proof of Work (PoW),2153755684250.0,83640420078.0,-0.34
World Liberty Financial Portfolio,767174740260.0,180946831552.0,-0.06
Proof of Stake (PoS),764729781970.0,49802135408.0,-0.59
Made in USA,472886816083.0,47472258763.0,0.78
Stablecoins,311917113666.0,156671605455.0,0.37
USD Stablecoin,303921935838.0,145611743820.0,0.2
Fiat-backed Stablecoin,297939695394.0,142779994525.0,0.18
Alleged SEC Securities,297261540714.0,12192720962.0,-1.06
