Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288984027386.0,99688604686.0,0.83
Layer 1 (L1),3203068095173.0,89085107878.0,0.69
Proof of Work (PoW),2301022375208.0,43532411738.0,0.69
Proof of Stake (PoS),898935960370.0,46375329658.0,0.87
World Liberty Financial Portfolio,856350376441.0,129025348900.0,0.2
Made in USA,561989387236.0,42448228512.0,2.69
Alleged SEC Securities,326799066239.0,14943776137.0,1.58
Stablecoins,289837591577.0,102536974718.0,0.07
USD Stablecoin,283154640757.0,102083290373.0,0.04
Fiat-backed Stablecoin,278630700890.0,101744635487.0,0.05
