Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2873637354784.0,120140949522.0,0.5
Layer 1 (L1),2806344617730.0,112401789280.0,0.24
Proof of Work (PoW),2098776225139.0,66433231776.0,0.55
World Liberty Financial Portfolio,728885329918.0,159526903508.0,0.16
Proof of Stake (PoS),712601129161.0,48500024858.0,0.32
Made in USA,437315094736.0,40558623354.0,0.88
Stablecoins,310242193126.0,129149873510.0,0.4
USD Stablecoin,302540390407.0,121378101985.0,0.2
Fiat-backed Stablecoin,296615695783.0,121866242261.0,0.48
Alleged SEC Securities,280563236780.0,12487249405.0,0.33
