Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1674453923229.0,52381698952.0,-2.68
Layer 1 (L1),1653905187434.0,50384529303.0,-2.73
Proof of Work (PoW),1205432411677.0,33952863291.0,-2.94
World Liberty Financial Portfolio,495411977481.0,75294304994.0,-1.32
Proof of Stake (PoS),376309354015.0,15022190884.0,-2.37
Stablecoins,307137108494.0,66645606622.0,-0.25
USD Stablecoin,300257534425.0,66441203498.0,-0.28
Fiat-backed Stablecoin,289509038069.0,65214449063.0,-0.27
Made in USA,265744156844.0,23327799061.0,-1.43
Exchange-based Tokens,121323718614.0,2054923392.0,-1.65
