Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1795939823065.0,67676926782.0,-0.78
Layer 1 (L1),1772645278594.0,64979327579.0,-0.77
Proof of Work (PoW),1297136734113.0,37701257139.0,-0.71
World Liberty Financial Portfolio,513889085773.0,93541413584.0,-0.46
Proof of Stake (PoS),393907977183.0,24849661656.0,-0.82
Stablecoins,312212312938.0,75888410213.0,0.12
USD Stablecoin,305243582505.0,75671864381.0,0.05
Fiat-backed Stablecoin,295296626160.0,74524251887.0,0.14
Made in USA,275031501614.0,27127865257.0,-0.43
Exchange-based Tokens,126465146961.0,2712980859.0,-0.72
