Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919345975597.0,74109611419.0,4.19
Layer 1 (L1),1883032597330.0,71706659303.0,4.19
Proof of Work (PoW),1425524750118.0,43816555100.0,4.12
World Liberty Financial Portfolio,553894281286.0,96705359089.0,2.51
Proof of Stake (PoS),449878672395.0,27595041979.0,4.45
Stablecoins,309428028947.0,77357462805.0,-0.0
Made in USA,301426902828.0,16977021474.0,3.88
USD Stablecoin,298924996430.0,76650250228.0,-0.05
Fiat-backed Stablecoin,291560329477.0,74594270362.0,0.0
Alleged SEC Securities,181864908046.0,6834540258.0,3.38
