Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271338038599.0,67390570902.0,-3.26
Layer 1 (L1),2240037458669.0,65131769463.0,-3.25
Proof of Work (PoW),1612243943761.0,37049211620.0,-3.23
World Liberty Financial Portfolio,607848825113.0,101797850408.0,-1.67
Proof of Stake (PoS),528459043552.0,24849987299.0,-2.94
Made in USA,324557991400.0,36342716983.0,-2.53
Stablecoins,290112510291.0,86935302833.0,-0.05
USD Stablecoin,287408323101.0,86805343594.0,-0.04
Fiat-backed Stablecoin,276491484839.0,85136659651.0,-0.04
Exchange-based Tokens,150614510034.0,3786263783.0,-2.99
