Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071127090207.0,97151581066.0,4.59
Layer 1 (L1),2037538285316.0,95162234291.0,4.48
Proof of Work (PoW),1467608198025.0,52557940583.0,4.7
World Liberty Financial Portfolio,574463109557.0,131442074107.0,2.21
Proof of Stake (PoS),473168602765.0,38777158788.0,4.1
Made in USA,312088883814.0,28298766822.0,3.03
Stablecoins,310736241654.0,103130422444.0,-0.27
USD Stablecoin,305850206243.0,97618716508.0,-0.18
Fiat-backed Stablecoin,299641445444.0,101221505522.0,-0.3
Exchange-based Tokens,137898096525.0,3623882005.0,1.85
