Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214704332925.0,125046544668.0,1.39
Layer 1 (L1),2180897650944.0,120315653115.0,1.49
Proof of Work (PoW),1579024415494.0,82395522569.0,1.81
World Liberty Financial Portfolio,604669998046.0,159907214617.0,0.59
Proof of Stake (PoS),499115468804.0,35008301593.0,0.4
Stablecoins,316643746554.0,134566323371.0,0.15
Made in USA,314838850491.0,35520513136.0,-0.7
USD Stablecoin,310450064848.0,134704493743.0,0.11
Fiat-backed Stablecoin,302129121881.0,133046865423.0,0.22
Exchange-based Tokens,139746803909.0,3291289657.0,0.3
