Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482697800699.0,49111990289.0,0.2
Layer 1 (L1),2435218034228.0,46819936373.0,0.23
Proof of Work (PoW),1814469261144.0,27966852450.0,0.4
World Liberty Financial Portfolio,682843473077.0,72134869523.0,-0.46
Proof of Stake (PoS),618149506810.0,18749302768.0,-0.52
Made in USA,374132184061.0,17514253768.0,-0.28
Stablecoins,312681564039.0,59017374861.0,-0.14
USD Stablecoin,303928828745.0,59353331320.0,-0.14
Fiat-backed Stablecoin,297662086063.0,56477008228.0,-0.24
Alleged SEC Securities,238829904888.0,4695429836.0,-0.42
