Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2277709482129.0,48011557998.0,-1.89
Layer 1 (L1),2246134373437.0,46171607969.0,-1.89
Proof of Work (PoW),1616714983197.0,26540855832.0,-1.84
World Liberty Financial Portfolio,608612250723.0,70002274584.0,-1.26
Proof of Stake (PoS),529522241250.0,17742817380.0,-2.06
Made in USA,327093583834.0,24748638583.0,-0.84
Stablecoins,290599575738.0,60406140657.0,0.16
USD Stablecoin,287848807985.0,60338341612.0,0.15
Fiat-backed Stablecoin,277098817273.0,58867888732.0,0.22
Exchange-based Tokens,151237571844.0,3035841282.0,-1.68
