Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3003667754418.0,134809292062.0,0.13
Layer 1 (L1),2938284354335.0,129481330074.0,0.21
Proof of Work (PoW),2168956997291.0,80202175315.0,0.37
World Liberty Financial Portfolio,766774640539.0,176744919301.0,-0.11
Proof of Stake (PoS),764639844099.0,49087588413.0,-0.6
Made in USA,475604956893.0,48258140967.0,1.36
Stablecoins,312039264000.0,156681825780.0,0.41
USD Stablecoin,304013563286.0,142773520572.0,0.23
Alleged SEC Securities,298261653441.0,12362865128.0,-0.73
Fiat-backed Stablecoin,298075475188.0,140760938211.0,0.23
