Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217476130632.0,66564193355.0,-4.01
Layer 1 (L1),2191259381834.0,64355660353.0,-4.02
Proof of Work (PoW),1615103107939.0,39273894077.0,-3.74
World Liberty Financial Portfolio,585212326040.0,89898295513.0,-2.43
Proof of Stake (PoS),480584190161.0,23220913401.0,-4.66
Stablecoins,318296803010.0,75028957525.0,0.24
Made in USA,313844777848.0,23161202049.0,-4.34
USD Stablecoin,311362378050.0,74750894806.0,0.25
Fiat-backed Stablecoin,302420898143.0,73244509807.0,0.21
Exchange-based Tokens,141029879660.0,2960838845.0,-4.01
