Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338261869033.0,197073531744.0,5.59
Layer 1 (L1),3259384233742.0,186522639884.0,5.38
Proof of Work (PoW),2356185781594.0,101730293724.0,3.69
Proof of Stake (PoS),905620001337.0,88300751614.0,10.41
World Liberty Financial Portfolio,843660699174.0,257202752631.0,6.75
Made in USA,502422200601.0,66734917603.0,6.84
Alleged SEC Securities,363133566322.0,26611729097.0,10.96
Stablecoins,310063464913.0,196959887792.0,0.25
USD Stablecoin,302365014740.0,203135163934.0,0.24
Fiat-backed Stablecoin,297327000588.0,203321286384.0,0.32
