Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2231481546945.0,65982907676.0,-0.26
Layer 1 (L1),2203606560579.0,62830957599.0,-0.3
Proof of Work (PoW),1611086784776.0,39277537874.0,-0.12
World Liberty Financial Portfolio,601560226302.0,94151624004.0,-0.89
Proof of Stake (PoS),491125210779.0,23231786519.0,-1.41
Stablecoins,316266881936.0,78778264987.0,0.09
Made in USA,312401333455.0,25142720313.0,0.15
USD Stablecoin,310098089141.0,78554249120.0,0.06
Fiat-backed Stablecoin,301571058484.0,77029937746.0,0.04
Exchange-based Tokens,138847122690.0,2301329332.0,-0.27
