Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2465896729544.0,82071311003.0,-0.5
Layer 1 (L1),2421817630846.0,79198997522.0,-0.38
Proof of Work (PoW),1803580377040.0,50783473354.0,-0.39
World Liberty Financial Portfolio,680114522452.0,107925029603.0,-0.39
Proof of Stake (PoS),613187843094.0,28903759036.0,-0.8
Made in USA,371903603242.0,22769251153.0,-0.31
Stablecoins,312873995952.0,89079201355.0,0.04
USD Stablecoin,304060307315.0,88068321028.0,0.05
Fiat-backed Stablecoin,297571874558.0,86653078916.0,-0.05
Alleged SEC Securities,236363029837.0,7446736730.0,-0.98
